block,block_raw,n_sales,years,est_score,est_rank,cagr,med_psf,med_dom,med_stl,est_s_cagr,est_s_dom,est_s_stl,est_s_assess,est_s_inv,emg_score,emg_rank,med_psf_recent,med_psf_prior,acceleration,underval_pct,dom_recent,dom_prior,stl_recent,n_recent,emg_s_underval,emg_s_accel,emg_s_dom_tight,emg_s_demand,neighborhood_demand,median_income,vacancy_rate_pct,renter_rate_pct,acs_year
block_28_MONROE,28_MONROE,7.0,2022-2023,64.1,45.0,28.07,1038.0,9.0,1.0076,98.5,6.5,80.8,26.6,87.6,,,,,,,,,,0,,,,,,,,,
block_84_JEFFERSON,84_JEFFERSON,15.0,2022-2026,63.0,50.0,7.96,1098.0,10.0,1.0046,71.5,41.6,75.7,92.5,27.8,,,,,,,,,,0,,,,,,,,,
block_174_PARK,174_PARK,7.0,2022-2026,51.0,113.0,4.52,923.0,11.0,1.0345,40.7,26.8,97.7,40.7,52.1,,,,,,,,,,0,,,,,,,,,
block_176_PARK,176_PARK,8.0,2022-2026,67.3,34.0,10.8,967.0,11.5,1.0,82.1,90.5,48.9,93.9,4.9,70.8,6,908.0,691.0,31.4,-14.0,9.0,32.0,1.0228,2,47.4,77.3,93.7,73.4,,,,,
block_162_CLINTON,162_CLINTON,16.0,2022-2025,42.8,167.0,4.55,868.0,11.5,1.0,41.1,33.1,48.9,23.9,69.6,,,,,,,,,,0,,,,,,,,,
block_245_HUDSON,245_HUDSON,7.0,2022-2025,32.9,206.0,11.94,1008.0,8.0,0.9906,84.2,2.7,18.4,22.5,0.4,,,,,,,,,,0,,,,,,,,,
block_215_WASHINGTON,215_WASHINGTON,7.0,2023-2025,46.9,141.0,12.29,962.0,29.0,0.96,86.3,35.7,0.2,75.2,17.1,53.3,32,858.0,662.0,29.7,-7.7,99.0,36.0,1.0,1,61.7,73.4,6.3,57.8,,,,,
block_247_WASHINGTON,247_WASHINGTON,8.0,2022-2026,36.4,191.0,1.87,789.0,21.5,0.9984,20.0,53.4,30.8,29.3,60.8,,,,,,,,,,0,,,,,,,,,
block_149_9TH,149_9TH,24.0,2022-2026,68.5,26.0,8.31,1004.0,8.5,1.0,72.8,80.4,48.9,47.5,91.4,57.0,25,876.0,729.0,20.1,-10.0,7.0,11.0,1.0138,3,57.8,51.3,71.1,50.0,,,,,
block_186_NEWARK,186_NEWARK,9.0,2023-2026,43.9,160.0,1.73,792.0,14.0,1.0147,19.6,22.2,88.2,70.7,35.9,47.7,47,781.0,723.0,8.0,2.0,21.5,10.5,1.0368,2,83.8,18.8,14.8,44.8,,,,,
block_61_ADAMS,61_ADAMS,11.0,2022-2026,75.7,8.0,7.57,931.0,21.0,1.005,66.9,83.8,77.0,68.9,87.6,,,,,,,,,,0,,,,,,,,,
block_82_MONROE,82_MONROE,12.0,2022-2024,54.9,89.0,6.9,782.0,9.0,1.0335,61.4,9.9,97.3,53.9,46.2,63.9,12,785.0,688.0,14.1,1.5,,11.0,,0,81.2,35.7,,60.4,,,,,
block_16_MONROE,16_MONROE,5.0,2023-2025,33.6,203.0,1.89,857.0,13.0,1.0011,20.9,5.3,69.4,78.0,4.9,,,,,,,,,,0,,,,,,,,,
block_47_MONROE,47_MONROE,11.0,2022-2026,29.1,217.0,-0.57,849.0,23.0,0.9701,11.6,34.4,1.5,58.0,65.0,,,,,,,,,,0,,,,,,,,,
block_17_MADISON,17_MADISON,14.0,2022-2025,46.3,147.0,11.52,919.0,33.5,0.9816,83.3,70.7,4.4,14.3,27.8,58.3,21,919.0,666.0,38.0,-15.4,19.5,45.5,0.9759,4,43.5,87.7,79.6,14.9,,,,,
block_86_JACKSON,86_JACKSON,22.0,2022-2025,45.0,156.0,5.35,818.0,19.0,1.0,47.5,64.8,48.9,14.8,38.8,49.6,40,893.0,700.0,27.7,-12.1,29.0,18.0,1.0131,2,51.3,66.9,21.8,48.7,,,,,
block_156_GRAND,156_GRAND,7.0,2022-2025,70.5,18.0,14.67,1111.0,15.0,0.9909,91.4,67.7,18.8,88.9,83.1,,,,,,,,,,0,,,,,,,,,
block_29_MADISON,29_MADISON,10.0,2022-2025,47.8,132.0,4.17,748.0,16.5,1.0006,37.3,48.1,68.1,79.3,9.7,,,,,,,,,,0,,,,,,,,,
block_76_JEFFERSON,76_JEFFERSON,5.0,2021-2022,47.5,136.0,-1.63,795.0,9.0,1.008,7.8,92.2,81.6,56.6,12.4,,,,,,,,,,0,,,,,,,,,
block_166_PARK,166_PARK,7.0,2022-2026,33.0,205.0,-1.07,1065.0,12.0,1.0,9.1,77.0,48.9,16.6,17.1,,,,,,,,,,0,,,,,,,,,
block_29_JEFFERSON,29_JEFFERSON,11.0,2022-2025,51.3,108.0,4.8,995.0,16.0,1.0,41.8,60.5,48.9,25.9,86.3,,,,,,,,,,0,,,,,,,,,
block_37_MONROE,37_MONROE,11.0,2022-2025,49.3,125.0,0.04,711.0,14.0,1.0204,13.3,61.0,91.8,12.0,86.3,,,,,,,,,,0,,,,,,,,,
block_261 01_MAXWELL,261 01_MAXWELL,36.0,2022-2025,61.9,55.0,6.42,1136.0,13.0,0.9971,58.6,86.3,28.9,78.4,63.1,43.3,56,1136.0,981.0,15.8,-42.6,6.0,16.0,1.0,5,16.2,39.6,86.6,46.1,,,,,
block_208,208,6.0,2022-2024,49.6,119.0,6.43,878.0,82.5,0.9842,59.5,55.1,8.2,99.8,27.8,,,,,,,,,,0,,,,,,,,,
block_264_HUDSON,264_HUDSON,23.0,2022-2026,46.9,140.0,-0.73,1374.0,17.0,0.998,10.8,77.8,30.2,90.7,56.8,32.3,73,1212.0,1078.0,12.5,-52.2,11.0,33.0,0.9779,6,12.3,30.5,90.1,7.1,,,,,
block_29_1ST,29_1ST,6.0,2022-2023,65.9,37.0,40.37,791.0,21.0,0.9963,99.4,64.3,27.6,,52.1,,,,,,,,,,0,,,,,,,,,
block_156_CLINTON,156_CLINTON,23.0,2022-2026,64.6,43.0,6.13,954.0,10.0,1.0,54.6,84.2,48.9,74.8,69.0,58.0,22,939.0,771.0,21.8,-17.9,7.0,10.0,1.0684,4,35.7,56.5,64.1,87.7,,,,,
block_261_MAXWELL,261_MAXWELL,18.0,2022-2026,46.9,139.0,4.87,1180.0,12.0,0.9879,43.2,17.9,14.1,98.0,85.4,,,,,,,,,,0,,,,,,,,,
block_159_CLINTON,159_CLINTON,8.0,2022-2024,45.5,150.0,5.09,838.0,14.5,0.985,44.9,71.9,10.1,43.0,60.8,,,,,,,,,,0,,,,,,,,,
block_67_MONROE,67_MONROE,15.0,2023-2026,44.1,159.0,6.01,839.0,33.0,0.9942,53.4,28.5,24.3,18.9,98.3,,,,,,,,,,0,,,,,,,,,
block_42_GRAND,42_GRAND,13.0,2022-2025,51.7,106.0,7.5,930.0,11.0,1.0,65.4,27.2,48.9,17.0,95.6,,,,,,,,,,0,,,,,,,,,
block_33_WILLOW,33_WILLOW,13.0,2022-2026,41.9,172.0,1.04,840.0,12.0,1.0,16.7,68.1,48.9,24.8,65.0,40.8,62,840.0,793.0,5.9,-5.4,9.0,15.0,0.9733,1,69.5,13.6,74.6,4.5,,,,,
block_59_MADISON,59_MADISON,5.0,2022-2026,52.1,103.0,9.59,989.0,13.0,0.9939,79.1,23.4,23.4,74.3,52.1,,,,,,,,,,0,,,,,,,,,
block_18_ADAMS,18_ADAMS,27.0,2022-2026,29.3,215.0,1.58,848.0,14.0,1.0,18.8,29.3,48.9,6.1,47.5,49.1,44,881.0,754.0,16.8,-10.6,10.0,14.0,1.0,5,53.9,46.1,62.0,33.8,,,,,
block_183_PARK,183_PARK,8.0,2022-2026,34.1,199.0,5.68,863.0,39.5,0.9859,50.6,31.4,10.8,9.3,60.8,,,,,,,,,,0,,,,,,,,,
block_177_PARK,177_PARK,9.0,2022-2025,64.4,44.0,6.07,930.0,27.0,1.0077,54.2,82.1,81.2,67.0,35.9,,,,,,,,,,0,,,,,,,,,
block_16_1ST,16_1ST,5.0,2022-2025,29.1,218.0,2.99,765.0,13.0,1.0,29.5,39.9,48.9,4.3,12.4,,,,,,,,,,0,,,,,,,,,
block_186_BLOOMFIELD,186_BLOOMFIELD,7.0,2022-2025,73.7,14.0,12.68,1099.0,20.0,1.0,86.7,96.4,48.9,41.1,83.1,,,,,,,,,,0,,,,,,,,,
block_218_WASHINGTON,218_WASHINGTON,9.0,2022-2025,35.0,197.0,3.35,878.0,16.0,1.0,32.7,50.4,48.9,30.7,4.9,58.6,19,878.0,664.0,32.2,-10.3,25.0,17.5,1.0122,2,55.2,82.5,27.5,59.1,,,,,
block_251_14TH,251_14TH,8.0,2022-2025,44.6,157.0,4.39,818.0,28.5,0.9967,39.5,66.0,28.5,19.3,72.8,,,,,,,,,,0,,,,,,,,,
block_21_1ST,21_1ST,5.0,2022-2024,42.3,171.0,4.81,797.0,12.0,1.0,42.4,58.0,48.9,42.0,12.4,,,,,,,,,,0,,,,,,,,,
block_152_CLINTON,152_CLINTON,8.0,2022-2025,71.8,15.0,15.47,1133.0,9.0,1.005,92.0,56.3,77.0,56.1,60.8,,,,,,,,,,0,,,,,,,,,
complex_MAXWELLPLACE,MAXWELLPLACE,7.0,2022-2025,54.5,91.0,17.57,1361.0,12.0,1.0,94.7,16.5,48.9,,32.3,,,,,,,,,,0,,,,,,,,,
block_221_WASHINGTON,221_WASHINGTON,15.0,2022-2026,61.4,60.0,15.47,1110.0,12.0,0.9872,92.0,93.9,12.0,7.0,77.4,,,,,,,,,,0,,,,,,,,,
block_184_GARDEN,184_GARDEN,6.0,2022-2025,58.0,76.0,21.7,1066.0,13.0,0.9784,97.3,57.2,3.2,38.9,72.8,,,,,,,,,,0,,,,,,,,,
complex_WONDERLOFTS,WONDERLOFTS,40.0,2022-2025,48.0,130.0,7.1,1520.0,16.5,1.0,62.7,1.5,48.9,,79.5,19.2,77,1520.0,1234.0,23.2,-90.8,101.0,7.0,0.9688,1,1.9,60.4,0.7,1.9,,,,,
block_169_WILLOW,169_WILLOW,12.0,2022-2025,51.1,111.0,-0.4,712.0,14.5,1.0041,12.4,85.4,75.3,25.9,75.7,,,,,,,,,,0,,,,,,,,,
block_28_MADISON,28_MADISON,20.0,2022-2025,54.4,92.0,9.48,877.0,12.5,1.0,78.7,38.2,48.9,37.0,52.1,60.6,17,877.0,693.0,26.5,-10.1,8.0,10.0,1.0303,2,56.5,65.6,54.2,65.6,,,,,
block_201_BLOOMFIELD,201_BLOOMFIELD,10.0,2022-2026,79.0,5.0,8.36,1003.0,12.0,1.0093,73.2,72.8,83.3,94.8,77.4,,,,,,,,,,0,,,,,,,,,
block_104_ADAMS,104_ADAMS,13.0,2022-2025,66.2,36.0,6.75,943.0,8.0,1.0,61.0,91.8,48.9,73.9,57.8,,,,,,,,,,0,,,,,,,,,
block_155_GRAND,155_GRAND,19.0,2022-2026,39.8,181.0,1.72,861.0,13.0,1.0,19.2,47.0,48.9,38.4,60.8,51.6,36,920.0,818.0,12.5,-15.5,7.5,13.0,1.0325,4,40.9,31.8,76.8,72.1,,,,,
block_16_MADISON,16_MADISON,13.0,2022-2026,47.9,131.0,5.15,841.0,12.0,1.0,45.4,34.8,48.9,82.5,34.2,47.5,48,841.0,672.0,25.1,-5.6,28.0,12.0,1.0,3,66.9,63.0,9.2,33.8,,,,,
block_171_WILLOW,171_WILLOW,14.0,2022-2025,38.6,186.0,4.84,776.0,33.0,0.9824,42.8,25.1,6.1,33.4,96.4,,,,,,,,,,0,,,,,,,,,
block_25_1ST,25_1ST,76.0,2022-2026,38.3,188.0,1.9,655.0,16.0,1.0,21.3,12.7,48.9,52.0,78.7,71.3,4,709.0,608.0,16.7,11.0,20.5,18.0,1.0,10,92.9,44.8,34.5,90.3,,,,,
block_209_WASHINGTON,209_WASHINGTON,5.0,2023-2025,26.5,223.0,2.01,821.0,6.0,1.0,22.2,14.1,48.9,43.4,4.9,45.5,52,821.0,736.0,11.5,-3.0,,6.5,,0,73.4,25.3,,33.8,,,,,
block_25_HARRISON,25_HARRISON,8.0,2022-2025,76.1,6.0,11.51,911.0,17.0,0.9922,82.9,98.7,19.6,92.0,91.4,,,,,,,,,,0,,,,,,,,,
block_114_GRAND,114_GRAND,15.0,2022-2026,53.2,96.0,7.09,1091.0,9.0,1.0221,62.2,4.9,92.2,23.4,77.4,,,,,,,,,,0,,,,,,,,,
block_228_HUDSON,228_HUDSON,11.0,2022-2023,70.6,17.0,20.37,979.0,7.0,1.0,96.8,95.1,48.9,83.9,1.1,,,,,,,,,,0,,,,,,,,,
block_178_PARK,178_PARK,13.0,2022-2026,53.0,97.0,14.23,1274.0,9.0,1.0,90.5,20.0,48.9,46.1,34.2,49.5,42,1220.0,741.0,64.5,-53.1,6.5,7.5,1.0,2,11.0,96.8,52.1,33.8,,,,,
block_170_PARK,170_PARK,17.0,2022-2024,47.1,138.0,-0.65,945.0,26.0,1.0,11.2,45.6,48.9,84.8,81.0,,,,,,,,,,0,,,,,,,,,
block_207_BLOOMFIELD,207_BLOOMFIELD,6.0,2022-2025,45.7,149.0,-2.23,896.0,10.0,1.009,6.5,58.4,82.5,86.6,17.1,,,,,,,,,,0,,,,,,,,,
block_180,180,6.0,2022-2024,86.7,1.0,17.82,1050.0,10.5,1.0088,95.1,88.4,82.1,63.4,97.3,,,,,,,,,,0,,,,,,,,,
block_79_CLINTON,79_CLINTON,8.0,2022-2026,27.5,220.0,1.98,764.0,30.5,0.9802,21.7,11.6,3.6,96.6,23.0,,,,,,,,,,0,,,,,,,,,
block_186_GARDEN,186_GARDEN,6.0,2022-2025,43.4,164.0,7.43,864.0,38.0,0.9875,64.1,39.5,12.9,18.4,72.8,,,,,,,,,,0,,,,,,,,,
block_13_JACKSON,13_JACKSON,11.0,2022-2026,42.4,169.0,3.27,850.0,23.0,0.9897,31.0,10.8,17.1,97.5,86.3,,,,,,,,,,0,,,,,,,,,
block_223_1ST,223_1ST,5.0,2022-2026,21.8,229.0,-4.63,620.0,49.0,1.0,4.4,0.6,48.9,42.5,27.8,,,,,,,,,,0,,,,,,,,,
block_167_WILLOW,167_WILLOW,10.0,2022-2025,67.3,32.0,7.68,823.0,12.0,1.0001,69.4,95.6,66.9,13.9,79.5,,,,,,,,,,0,,,,,,,,,
block_66_MONROE,66_MONROE,24.0,2022-2025,53.7,95.0,5.58,805.0,9.5,1.0,48.3,15.4,48.9,84.3,91.4,34.7,70,923.0,757.0,22.0,-15.9,14.0,8.0,0.9829,4,39.6,57.8,17.6,9.7,,,,,
block_66_5TH,66_5TH,5.0,2022-2025,49.5,121.0,4.43,820.0,15.0,1.0099,39.9,34.0,84.2,1.1,91.4,,,,,,,,,,0,,,,,,,,,
block_172_WILLOW,172_WILLOW,7.0,2022-2025,51.4,107.0,11.88,1055.0,16.0,1.0,83.8,14.6,48.9,58.4,32.3,,,,,,,,,,0,,,,,,,,,
block_26801,26801,5.0,2022-2023,58.6,71.0,48.83,1266.0,56.0,0.9984,99.8,36.5,30.8,,42.8,,,,,,,,,,0,,,,,,,,,
block_254_14TH,254_14TH,10.0,2022-2025,25.3,226.0,3.29,773.0,13.0,0.9911,31.4,13.7,19.2,34.3,27.8,61.3,15,773.0,682.0,13.4,2.9,8.0,8.0,1.0,3,86.4,33.1,39.4,63.0,,,,,
block_41_GRAND,41_GRAND,15.0,2022-2025,50.9,116.0,5.08,884.0,12.0,1.0193,44.5,26.4,91.4,65.2,27.8,34.5,72,899.0,801.0,12.2,-12.9,12.0,12.0,1.0308,1,48.7,29.2,39.4,16.2,,,,,
block_38_MADISON,38_MADISON,5.0,2022-2024,36.3,193.0,0.95,777.0,11.0,1.0184,15.8,18.4,90.9,21.6,42.8,,,,,,,,,,0,,,,,,,,,
block_30_ADAMS,30_ADAMS,14.0,2022-2025,33.3,204.0,0.18,765.0,16.5,1.0,14.1,16.5,48.9,18.0,88.4,,,,,,,,,,0,,,,,,,,,
block_34_WILLOW,34_WILLOW,20.0,2022-2026,65.9,38.0,8.64,1089.0,20.5,0.9953,75.3,73.6,25.9,87.0,68.6,49.6,41,943.0,802.0,17.5,-18.4,15.0,39.0,0.9875,3,33.1,48.7,84.5,40.9,,,,,
block_41_ADAMS,41_ADAMS,8.0,2022-2024,59.3,68.0,16.83,942.0,14.0,1.0,93.9,29.7,48.9,94.3,8.6,,,,,,,,,,0,,,,,,,,,
block_221_HUDSON,221_HUDSON,21.0,2022-2025,46.4,144.0,5.25,907.0,12.0,1.0,46.0,53.0,48.9,57.5,24.3,35.0,69,908.0,813.0,11.7,-14.0,9.0,12.5,0.9841,3,46.1,26.6,59.9,5.8,,,,,
block_11_1ST,11_1ST,10.0,2022-2026,47.7,135.0,6.14,1042.0,40.5,0.9656,55.1,47.5,0.6,,96.0,,,,,,,,,,0,,,,,,,,,
block_61_GRAND,61_GRAND,15.0,2022-2026,20.2,231.0,-2.46,662.0,16.0,1.0,5.7,19.2,48.9,19.8,12.4,50.5,37,665.0,742.0,-10.4,16.5,41.0,12.5,1.0,4,99.4,1.9,4.9,95.5,,,,,
block_268.01_HUDSON,268.01_HUDSON,13.0,2022-2025,39.2,185.0,9.9,1076.0,16.0,1.0,80.4,9.5,48.9,0.7,21.7,45.4,53,1076.0,817.0,31.7,-35.0,8.0,5.5,1.0186,2,20.1,79.9,24.6,52.6,,,,,
block_268 01_HUDSON,268 01_HUDSON,42.0,2022-2025,81.5,3.0,8.63,1081.0,9.5,1.0048,74.9,86.7,76.2,,95.1,57.3,24,1250.0,865.0,44.5,-56.9,9.0,10.0,1.0594,3,9.7,92.9,46.5,86.4,,,,,
block_191,191,5.0,2022-2026,56.4,83.0,8.73,1043.0,27.0,0.9946,76.6,98.1,25.1,53.4,4.9,,,,,,,,,,0,,,,,,,,,
block_57_MONROE,57_MONROE,10.0,2022-2026,54.3,93.0,5.66,823.0,11.5,1.004,50.0,91.4,74.9,12.5,27.8,37.6,66,989.0,651.0,51.9,-24.2,28.0,8.5,0.9904,4,26.6,94.2,3.5,3.2,,,,,
block_95_MADISON,95_MADISON,11.0,2022-2025,50.1,117.0,2.12,826.0,13.0,1.0,22.6,43.2,48.9,99.3,66.9,34.5,71,826.0,726.0,13.7,-3.7,24.0,11.5,0.9593,1,72.1,34.4,12.0,0.6,,,,,
block_182_PARK,182_PARK,6.0,2022-2026,22.9,228.0,-0.5,579.0,41.0,0.9823,12.0,46.6,5.3,7.5,52.1,,,,,,,,,,0,,,,,,,,,
block_91_GRAND,91_GRAND,22.0,2022-2025,62.6,54.0,5.65,893.0,8.5,1.0121,49.6,52.1,85.0,41.6,93.5,55.2,28,893.0,739.0,20.8,-12.1,9.0,9.0,1.0515,1,52.6,52.6,39.4,78.6,,,,,
block_160_CLINTON,160_CLINTON,7.0,2022-2026,61.5,58.0,7.65,750.0,12.0,1.0182,68.1,57.6,90.5,43.9,32.3,,,,,,,,,,0,,,,,,,,,
block_195_BLOOMFIELD,195_BLOOMFIELD,12.0,2022-2025,55.1,88.0,6.02,1010.0,8.0,1.0051,53.8,44.1,77.8,50.7,46.2,56.0,26,1010.0,821.0,23.0,-26.7,6.0,9.0,1.0724,3,22.7,59.1,68.3,89.0,,,,,
block_75_MONROE,75_MONROE,11.0,2022-2025,62.7,52.0,6.2,814.0,12.0,1.0013,56.3,72.4,70.9,75.7,38.8,,,,,,,,,,0,,,,,,,,,
block_68_JEFFERSON,68_JEFFERSON,7.0,2022-2025,46.8,142.0,23.49,1076.0,7.0,1.0,98.1,3.2,48.9,44.8,1.5,65.2,9,738.0,633.0,16.6,7.4,7.0,4.5,1.0,1,89.0,42.2,23.2,81.2,,,,,
block_160_WILLOW,160_WILLOW,7.0,2023-2025,67.7,29.0,8.62,932.0,8.0,1.0412,74.5,78.5,99.4,13.0,52.1,,,,,,,,,,0,,,,,,,,,
block_269.02_WASHINGTON,269.02_WASHINGTON,5.0,2021-2022,43.6,162.0,5.25,969.0,52.0,0.9668,46.0,28.1,1.1,62.5,97.3,,,,,,,,,,0,,,,,,,,,
complex_SKYCLUB,SKYCLUB,5.0,2022-2025,43.5,163.0,2.99,675.0,14.0,1.0248,29.5,36.9,94.3,,12.4,,,,,,,,,,0,,,,,,,,,
block_206,206,6.0,2022-2025,31.5,212.0,5.26,773.0,41.0,0.9931,46.6,7.8,21.7,49.8,27.8,,,,,,,,,,0,,,,,,,,,
block_261.03_MAXWELL,261.03_MAXWELL,11.0,2022-2025,70.5,19.0,10.33,1361.0,9.0,1.0,81.6,79.5,48.9,,65.0,,,,,,,,,,0,,,,,,,,,
block_190,190,6.0,2023-2025,56.1,85.0,5.31,994.0,9.0,1.0,47.0,93.5,48.9,62.0,27.8,,,,,,,,,,0,,,,,,,,,
block_7_NEWARK,7_NEWARK,15.0,2022-2025,29.2,216.0,2.98,815.0,30.0,0.9964,28.7,33.5,28.1,27.5,27.8,64.4,10,754.0,730.0,3.3,5.4,20.0,30.0,1.0011,3,87.7,9.7,68.3,82.5,,,,,
block_32_GRAND,32_GRAND,12.0,2022-2025,56.8,79.0,2.55,1139.0,7.0,1.0137,25.9,52.5,87.1,88.4,52.1,,,,,,,,,,0,,,,,,,,,
block_75_MADISON,75_MADISON,9.0,2022-2025,65.7,39.0,13.59,1031.0,14.0,1.0091,90.1,37.3,82.9,80.2,17.1,,,,,,,,,,0,,,,,,,,,
block_60_JEFFERSON,60_JEFFERSON,13.0,2022-2025,45.4,152.0,-1.04,764.0,12.0,1.0178,9.9,30.6,89.7,82.0,40.5,46.3,51,695.0,836.0,-16.8,12.7,18.0,10.5,0.9546,2,95.5,0.6,20.4,66.9,,,,,
block_185_PARK,185_PARK,10.0,2022-2026,55.3,87.0,7.26,998.0,10.5,1.0126,63.5,65.6,85.9,29.8,9.7,,,,,,,,,,0,,,,,,,,,
block_27_1ST,27_1ST,8.0,2022-2025,40.5,176.0,-6.44,550.0,14.5,1.0033,2.3,40.7,74.1,21.1,91.4,,,,,,,,,,0,,,,,,,,,
block_76_MADISON,76_MADISON,8.0,2022-2025,38.2,189.0,2.26,770.0,8.5,1.0094,24.7,4.0,83.8,36.1,52.1,,,,,,,,,,0,,,,,,,,,
