block,n_sales,years_covered,cagr_price_per_sqft,median_price_per_sqft,median_dom,dom_trend,median_sale_to_list,median_assess_ratio,vol_trend,appreciation_score,score_block_cagr,score_dom_trend,score_sale_to_list_ratio,score_assess_delta,score_inventory_trend,block_rank
block_78_GRAND,9,2023-2025,23.23,1154.0,40,-0.4488,0.985,1.1669,-0.6931,62.7,97.7,66.2,10.5,48.0,72.5,53
block_22,8,2022-2025,6.16,888.0,23.0,-1.2646,0.9849,1.5826,-1.0986,62.0,55.7,93.1,9.7,73.9,91.4,54
block_261 01_MAXWELL,36,2022-2025,6.42,1136.0,13.0,-0.8961,0.9971,1.6779,-0.5167,61.8,58.8,85.9,28.8,78.9,62.4,55
block_221_WASHINGTON,15,2022-2026,15.47,1110.0,12,-1.2795,0.9872,0.5758,-0.8109,61.7,92.4,93.9,12.4,7.0,77.5,56
block_159_WILLOW,19,2022-2024,7.52,848.0,15,-0.9316,1.0,0.6005,-1.0296,61.7,66.6,86.8,48.7,8.4,89.3,57
block_160_CLINTON,7,2022-2026,7.65,750.0,12,-0.2438,1.0182,1.1065,-0.1178,61.7,68.7,57.4,90.5,43.9,32.6,58
block_20_GRAND,8,2022-2025,8.66,860.0,10.0,-0.091,1.0,1.4307,-0.5108,61.6,76.7,49.6,48.7,66.1,60.1,59
block_165_WILLOW,9,2022-2025,3.91,902.0,35,-0.6142,1.0147,2.7612,0.2231,61.5,36.8,75.0,88.2,98.4,20.2,60
block_261 03_MAXWELL,69,2022-2026,7.54,1254.0,18,-1.0908,0.9899,1.2978,-0.6931,61.5,67.0,90.1,17.9,59.3,72.5,61
block_169_PARK,5,2022-2026,2.98,850.0,13,-1.661,1.0001,1.6289,-0.4055,61.1,29.0,99.4,66.6,76.6,51.7,62
block_89_JEFFERSON,8,2022-2026,4.25,870.0,22.0,-0.5824,1.003,1.556,-0.5108,60.9,38.4,74.2,73.1,73.0,60.1,63
block_70_ADAMS,26,2022-2026,6.21,920.0,11.5,-0.2831,1.0038,1.2342,-0.47,60.5,56.9,58.6,74.6,54.8,57.1,64
block_89_9TH,20,2022-2025,4.8,943.0,12.5,0.1471,1.0151,1.2433,-1.0245,59.6,42.0,37.6,88.9,55.7,88.9,65
block_21_NEWARK,17,2022-2026,1.49,747.0,10,-0.2849,1.0063,1.7451,-1.1787,59.5,18.3,59.0,79.6,81.1,93.9,66
block_41_ADAMS,8,2022-2024,16.83,942.0,14.0,0.3185,1.0,2.304,0.5108,59.5,94.3,29.6,48.7,94.8,8.6,67
block_262 03_CONSTITUTION,18,2022-2024,12.6,1035.0,10.5,-0.1306,1.0,,0.0,59.2,86.8,51.9,48.7,,27.9,68
block_179_GARDEN,10,2022-2025,19.3,1198.0,15.0,-0.0339,0.9892,2.0637,0.0,59.1,96.4,45.4,16.4,90.7,27.9,69
block_67_MADISON,9,2022-2025,3.94,786.0,8,-1.258,1.0,1.2748,-0.6931,58.9,37.2,92.6,48.7,57.0,72.5,70
block_269.03_HUDSON,11,2022-2025,8.54,1271.0,15,-0.6316,0.9865,1.8428,-0.2231,58.7,74.6,76.3,12.0,85.7,39.1,71
block_26801,5,2022-2023,48.83,1266.0,56,0.1657,0.9984,,-0.2877,58.6,99.8,36.3,30.7,,43.1,72
block_95_JEFFERSON,32,2022-2026,5.76,985.0,8.0,1.0282,1.0227,1.4618,-0.9383,58.5,51.5,7.4,93.1,68.4,84.7,73
block_77_JEFFERSON,13,2022-2025,12.17,955.0,13,0.9567,1.0,1.3412,-0.8755,58.5,85.5,8.6,48.7,61.6,81.1,74
block_168_WILLOW,6,2022-2025,5.81,800.0,9.5,0.5455,1.0122,2.1472,-0.4055,58.4,51.9,20.0,85.5,93.4,51.7,75
block_184_GARDEN,6,2022-2025,21.7,1066.0,13.0,-0.2231,0.9784,1.0099,-0.6931,58.0,97.3,56.9,3.6,38.9,72.5,76
block_162_WILLOW,12,2022-2025,3.12,833.0,16.0,-0.962,1.0,1.1766,-1.0986,57.6,30.5,88.0,48.7,49.3,91.4,77
block_243_WASHINGTON,15,2022-2025,14.38,978.0,22,-0.7447,0.9929,1.1129,0.2877,57.0,91.4,80.5,21.6,44.3,17.0,78
block_32_GRAND,12,2022-2025,2.55,1139.0,7.0,-0.1542,1.0137,1.9975,-0.4055,56.9,26.3,52.7,87.2,88.9,51.7,79
block_196_GARDEN,8,2022-2026,9.79,904.0,10.5,0.2751,1.0181,0.4012,-0.4055,56.7,80.0,31.7,90.1,3.9,51.7,80
block_59_JEFFERSON,8,2022-2026,8.9,935.0,18.5,0.0513,1.0011,0.7552,-0.4055,56.5,77.9,42.2,69.1,20.7,51.7,81
block_84_ADAMS,10,2022-2025,6.43,912.0,16.5,-0.7894,0.9945,1.3648,-0.4055,56.5,59.7,82.1,24.6,63.4,51.7,82
block_191,5,2022-2026,8.73,1043.0,27,-1.5924,0.9946,1.2266,0.6931,56.5,77.1,98.1,25.0,53.4,4.8,83
block_190,6,2023-2025,5.31,994.0,9.0,-1.2758,1.0,1.3508,0.0,56.2,47.3,93.5,48.7,62.5,27.9,84
block_268 01_GARDEN,13,2022-2025,12.23,1421.0,13,0.1942,0.9999,,-0.47,56.0,85.9,35.1,31.3,,57.1,85
block_69,6,2022-2025,0.12,796.0,11.0,-0.9352,1.0019,1.3142,-0.6931,55.8,13.7,87.2,71.6,60.7,72.5,86
block_50,5,2022-2025,6.46,833.0,12,-0.7732,1.0,0.8061,-0.4055,55.6,60.3,81.3,48.7,25.2,51.7,87
block_185_PARK,10,2022-2026,7.26,998.0,10.5,-0.422,1.0126,0.8845,0.4418,55.3,63.7,65.3,85.9,29.8,9.7,88
block_195_BLOOMFIELD,12,2022-2025,6.02,1010.0,8.0,0.0,1.0051,1.1982,-0.3365,55.1,54.0,43.9,77.9,50.7,46.0,89
block_82_MONROE,12,2022-2024,6.9,782.0,9.0,0.9163,1.0335,1.2285,-0.3365,55.0,61.6,10.3,97.3,53.9,46.0,90
block_20,5,2022-2025,8.42,851.0,16,0.3171,1.0,1.3132,-0.4055,54.8,74.2,30.0,48.7,60.2,51.7,91
complex_MAXWELLPLACE,7,2022-2025,17.57,1361.0,12,0.6931,1.0,,-0.1178,54.8,95.2,16.8,48.7,,32.6,92
block_28_MADISON,20,2022-2025,9.48,877.0,12.5,0.1353,1.0,0.9772,-0.4055,54.4,79.2,38.0,48.7,37.0,51.7,93
block_57_MONROE,10,2022-2026,5.66,823.0,11.5,-1.22,1.004,0.6685,0.0,54.4,50.2,91.4,75.0,12.5,27.9,94
block_171_PARK,10,2022-2025,12.01,1050.0,13.5,-0.1054,1.0,1.141,0.4055,54.2,84.7,50.6,48.7,47.0,12.4,95
block_66_MONROE,24,2022-2025,5.58,805.0,9.5,0.7472,1.0,1.8236,-1.0986,53.9,48.5,15.8,48.7,84.8,91.4,96
block_114_GRAND,15,2022-2026,7.09,1091.0,9,1.3948,1.0221,0.7847,-0.8109,53.4,62.4,5.3,92.2,23.4,77.5,97
block_178_PARK,13,2022-2026,14.23,1274.0,9,0.5347,1.0,1.1318,-0.1542,53.1,91.0,20.4,48.7,46.1,34.0,98
block_43_CLINTON,11,2022-2026,3.31,1000.0,8,-1.5506,1.0,0.468,-0.9808,53.0,32.6,97.7,48.7,5.2,87.6,99
block_85_GRAND,7,2022-2024,11.11,1039.0,19,0.071,0.9838,2.9247,0.2231,52.4,82.6,41.0,7.8,98.9,20.2,100
block_13_1ST,13,2022-2026,3.46,807.0,14,-0.2174,1.0001,1.2197,-0.5596,52.3,34.2,56.1,66.6,52.5,64.3,101
block_193,7,2022-2026,0.6,911.0,14,0.2675,1.0014,2.5708,-0.9163,52.2,15.3,32.1,71.2,96.1,83.2,102
block_96_9TH,13,2022-2026,6.58,831.0,13,0.4206,1.0,0.9075,-1.204,52.1,60.7,25.4,48.7,32.5,94.5,103
block_170_WILLOW,24,2022-2025,5.89,920.0,14.0,-0.1936,1.0,0.9903,-0.5725,51.9,53.2,54.0,48.7,37.5,65.3,104
block_43_WILLOW,15,2022-2025,2.86,817.0,13,-1.204,1.0,0.5615,-1.4171,51.8,27.1,91.0,48.7,6.6,98.3,105
block_42_GRAND,13,2022-2025,7.5,930.0,11,0.3912,1.0,0.7086,-1.2164,51.8,65.8,27.1,48.7,17.0,95.6,106
block_172_WILLOW,7,2022-2025,11.88,1055.0,16,0.7942,1.0,1.2907,-0.1178,51.5,83.8,14.9,48.7,58.4,32.6,107
complex_HUDSONTEA,6,2022-2024,7.46,924.0,9.0,-0.3365,0.9819,,-0.6931,51.4,64.9,61.3,5.3,,72.5,108
block_77_ADAMS,7,2022-2025,5.61,911.0,12,-0.2102,1.0011,1.468,0.5108,51.3,48.9,55.7,69.1,68.9,8.6,109
block_29_JEFFERSON,11,2022-2025,4.8,995.0,16,-0.3044,1.0,0.8245,-0.9651,51.2,42.0,60.3,48.7,25.9,86.3,110
block_169_WILLOW,12,2022-2025,-0.4,712.0,14.5,-0.8773,1.0041,0.8245,-0.7419,51.1,12.4,85.1,75.4,25.9,75.8,111
block_187_GARDEN,8,2022-2026,9.96,1031.0,40.5,-0.47,0.9861,,0.1054,51.1,80.9,67.0,11.6,,22.9,112
block_174_PARK,7,2022-2026,4.52,923.0,11,0.3975,1.0345,1.0494,-0.4055,51.0,41.0,26.7,97.7,40.7,51.7,113
block_41_GRAND,15,2022-2025,5.08,884.0,12,0.4055,1.0193,1.4017,0.0,51.0,44.7,26.3,91.4,65.7,27.9,114
block_245_WASHINGTON,13,2022-2025,8.65,919.0,18,-0.4115,0.9924,0.7097,-0.47,50.9,76.3,63.7,20.6,17.5,57.1,115
block_48_MONROE,11,2022-2025,3.69,792.0,27,-0.5645,1.0012,0.6407,-0.5878,50.8,35.9,72.9,70.0,10.2,66.2,116
block_95_MADISON,11,2022-2025,2.12,826.0,13,0.031,1.0,3.12,-0.5878,50.1,22.9,43.1,48.7,99.3,66.2,117
block_60_ADAMS,6,2022-2026,9.14,946.0,53.5,-1.0661,0.9824,0.8991,0.2877,49.9,78.4,89.3,6.5,31.1,17.0,118
block_208,6,2022-2024,6.43,878.0,82.5,-0.2091,0.9842,4.5169,0.0,49.8,59.7,55.3,8.6,99.8,27.9,119
block_26203_CONSTITUTION,6,2022-2024,8.89,1072.0,13.5,0.5306,1.0013,,0.6931,49.7,77.5,20.8,70.6,,4.8,120
block_194_BLOOMFIELD,7,2022-2026,1.17,1047.0,10,0.5819,1.0261,1.5019,-0.6931,49.6,17.4,19.1,95.2,70.7,72.5,121
block_179,5,2022-2025,-3.01,772.0,14,-0.4155,1.0101,1.6308,-0.2877,49.5,5.3,64.9,84.7,77.0,43.1,122
block_66_5TH,5,2022-2025,4.43,820.0,15,0.2384,1.0099,0.1085,-1.0986,49.5,40.1,33.8,84.2,1.1,91.4,123
block_109_GRAND,23,2022-2025,6.32,981.0,8,-0.5261,1.0,1.1198,0.4212,49.4,57.8,70.0,48.7,45.2,10.3,124
block_37_MONROE,11,2022-2025,0.04,711.0,14,-0.334,1.0204,0.6538,-0.9651,49.2,13.2,60.7,91.8,12.0,86.3,125
block_189_2ND,5,2023-2025,16.11,1138.0,21,0.8232,1.0,1.1922,0.6931,48.7,93.5,13.0,48.7,50.2,4.8,126
block_15_JACKSON,5,2022-2024,3.61,714.0,14,-0.5306,1.0022,0.6485,-0.4055,48.7,35.1,70.8,72.5,11.6,51.7,127
block_175_GARDEN,8,2022-2024,7.8,880.0,14.0,-0.539,1.0,0.7695,1.0986,48.6,70.8,71.2,48.7,22.0,0.4,128
zip_07030,432,2022-2026,3.28,877.0,13.0,-0.0654,1.0,2.1625,-0.1577,48.1,31.7,47.7,48.7,93.9,34.7,129
complex_WONDERLOFTS,40,2022-2025,7.1,1520.0,16.5,1.9231,1.0,,-0.8473,48.0,62.8,1.5,48.7,,79.6,130
block_16_MADISON,13,2022-2026,5.15,841.0,12,0.2231,1.0,1.7813,-0.1542,47.9,45.6,34.7,48.7,83.0,34.0,131
block_29_MADISON,10,2022-2025,4.17,748.0,16.5,-0.069,1.0006,1.7188,0.4418,47.9,37.6,48.3,67.9,79.8,9.7,132
block_15,7,2022-2024,2.94,782.0,8,-0.6091,1.0,1.7706,0.2877,47.8,27.7,74.6,48.7,82.0,17.0,133
block_213,7,2022-2024,7.14,868.0,13,-0.3701,1.0,0.0995,-0.2877,47.7,63.2,62.4,48.7,0.2,43.1,134
block_11_1ST,10,2022-2026,6.14,1042.0,40.5,-0.0584,0.9656,,-1.2528,47.7,55.3,47.3,0.6,,96.0,135
block_51_GRAND,6,2023-2025,7.67,1083.0,12.5,-0.7472,0.9905,1.0427,0.6931,47.5,69.5,80.9,18.3,40.2,4.8,136
block_76_JEFFERSON,5,2021-2022,-1.63,795.0,9,-1.2528,1.008,1.2615,0.4055,47.5,7.8,92.2,81.7,56.6,12.4,137
block_170_PARK,17,2022-2024,-0.65,945.0,26,-0.0339,1.0,1.8355,-0.8755,47.1,11.1,45.4,48.7,85.2,81.1,138
block_261_MAXWELL,18,2022-2026,4.87,1180.0,12.0,0.6137,0.9879,2.7169,-0.9555,47.1,43.5,18.3,14.5,98.0,85.5,139
block_215_WASHINGTON,7,2023-2025,12.29,962.0,29,0.1872,0.96,1.6277,0.2877,47.0,86.3,35.5,0.2,75.7,17.0,140
block_68_JEFFERSON,7,2022-2025,23.49,1076.0,7,1.6843,1.0,1.1193,0.9163,46.8,98.1,3.6,48.7,44.8,1.5,141
block_264_HUDSON,23,2022-2026,-0.73,1374.0,17,-0.6877,0.998,2.0945,-0.4418,46.8,10.7,77.5,30.0,91.1,56.1,142
block_219_WASHINGTON,16,2022-2025,1.88,797.0,12.5,-1.2864,1.0,1.3967,0.383,46.7,20.8,94.3,48.7,64.8,14.5,143
block_221_HUDSON,21,2022-2025,5.25,907.0,12,-0.1603,1.0,1.2859,0.08,46.5,46.2,53.2,48.7,57.5,24.2,144
block_17_MADISON,14,2022-2025,11.52,919.0,33.5,-0.5301,0.9816,0.687,0.0,46.4,83.4,70.4,4.8,14.3,27.9,145
block_173_WILLOW,16,2022-2025,3.79,877.0,14.0,-0.3659,0.996,1.1694,-0.6568,46.3,36.3,62.0,27.1,48.4,68.9,146
block_40,8,2022-2026,2.35,737.0,23.5,-0.1252,1.0,1.385,-0.5108,46.3,25.4,51.5,48.7,64.3,60.1,147
block_36_2ND,6,2022-2025,2.23,762.0,11.5,-0.091,1.0007,0.8571,-0.6931,46.0,24.2,49.6,68.3,28.4,72.5,148
block_207_BLOOMFIELD,6,2022-2025,-2.23,896.0,10.0,-0.2669,1.009,1.9151,0.2877,45.7,6.5,58.2,82.6,87.0,17.0,149
block_188_2ND,7,2022-2025,5.36,817.0,29,-0.2952,0.9887,1.4008,-0.2877,45.6,48.1,59.5,15.3,65.2,43.1,150
block_79,5,2023-2024,3.5,799.0,18,-1.7108,1.0,0.8999,0.6931,45.6,34.7,99.8,48.7,31.6,4.8,151
block_60_JEFFERSON,13,2022-2025,-1.04,764.0,12,0.3107,1.0178,1.7777,-0.2513,45.5,9.9,30.5,89.7,82.5,40.8,152
block_159_CLINTON,8,2022-2024,5.09,838.0,14.5,-0.548,0.985,1.1049,-0.5108,45.4,45.2,71.6,10.5,43.0,60.1,153
block_204_BLOOMFIELD,7,2022-2025,2.96,779.0,12,-0.951,1.0,1.1216,0.2877,45.2,28.4,87.6,48.7,45.7,17.0,154
block_214 01_HUDSON,6,2022-2023,-3.09,857.0,14.0,-1.3143,1.0,1.5332,0.0,45.1,4.8,94.7,48.7,72.0,27.9,155
block_86_JACKSON,22,2022-2025,5.35,818.0,19.0,-0.4154,1.0,0.6889,-0.2231,45.0,47.7,64.5,48.7,14.8,39.1,156
block_85_ADAMS,10,2022-2026,0.3,667.0,12.0,-0.4947,1.0,0.9375,-0.8109,44.7,14.9,68.7,48.7,33.9,77.5,157
block_251_14TH,8,2022-2025,4.39,818.0,28.5,-0.4296,0.9967,0.735,-0.6931,44.5,39.7,65.8,28.4,19.3,72.5,158
block_67_MONROE,15,2023-2026,6.01,839.0,33,0.3399,0.9942,0.7256,-1.4171,44.2,53.6,28.4,24.2,18.9,98.3,159
block_186_NEWARK,9,2023-2026,1.73,792.0,14,0.5169,1.0147,1.5033,-0.1823,44.2,20.0,22.5,88.2,71.1,36.1,160
block_261.02_MAXWELL,15,2022-2025,7.5,1240.0,61,1.0281,1.0,,-0.2877,44.1,65.8,7.8,48.7,,43.1,161
block_269.02_WASHINGTON,5,2021-2022,5.25,969.0,52,0.3417,0.9668,1.3611,-1.3863,43.7,46.2,27.9,1.1,63.0,97.3,162
complex_SKYCLUB,5,2022-2025,2.99,675.0,14,0.1603,1.0248,,0.4055,43.6,29.8,36.8,94.3,,12.4,163
block_186_GARDEN,6,2022-2025,7.43,864.0,38.0,0.0937,0.9875,0.7208,-0.6931,43.4,64.3,39.3,13.2,18.4,72.5,164
block_188_GARDEN,9,2022-2025,-5.48,782.0,10,0.2877,1.0067,2.6479,-0.1823,43.3,3.6,30.9,80.3,97.0,36.1,165
block_18,8,2022-2025,7.6,836.0,10.0,-0.0247,1.0,0.3383,0.1054,43.0,68.1,44.7,48.7,3.0,22.9,166
block_59,6,2022-2025,7.5,831.0,14.0,1.7677,0.9761,1.5772,-0.6931,42.8,65.8,3.2,2.7,73.4,72.5,167
block_13_JACKSON,11,2022-2026,3.27,850.0,23,0.8965,0.9897,2.6619,-0.9651,42.7,31.3,11.1,17.4,97.5,86.3,168
block_162_CLINTON,16,2022-2025,4.55,868.0,11.5,0.2426,1.0,0.7877,-0.6568,42.7,41.4,33.0,48.7,23.9,68.9,169
block_1_PARK,14,2022-2026,5.82,890.0,17.5,0.1678,0.9949,0.6736,-0.9163,42.5,52.3,35.9,25.4,13.4,83.2,170
block_36_JACKSON,9,2022-2025,4.88,766.0,14,-0.0144,1.0,1.2008,0.2231,42.5,43.9,44.3,48.7,51.1,20.2,171
block_21_1ST,5,2022-2024,4.81,797.0,12,-0.2538,1.0,1.0652,0.4055,42.3,42.6,57.8,48.7,42.0,12.4,172
block_243_HUDSON,22,2022-2025,1.01,899.0,13.5,0.4099,1.0005,1.804,-0.2231,42.0,16.6,25.8,67.4,83.4,39.1,173
block_33_WILLOW,13,2022-2026,1.04,840.0,12,-0.4882,1.0,0.8017,-0.5596,41.8,17.0,67.9,48.7,24.8,64.3,174
block_27_JACKSON,9,2022-2025,3.68,765.0,22,-0.1937,0.9958,1.7106,0.2877,41.3,35.5,54.4,26.7,79.3,17.0,175
block_68_MADISON,8,2022-2025,4.49,853.0,13.0,-0.08,1.0,0.6472,-0.4055,41.1,40.5,48.9,48.7,11.1,51.7,176
block_27_1ST,8,2022-2025,-6.44,550.0,14.5,0.072,1.0033,0.757,-1.0986,40.5,2.3,40.5,74.2,21.1,91.4,177
block_26_HARRISON,8,2022-2024,1.54,765.0,10.0,1.8808,1.005,1.4325,-0.5108,40.5,18.7,2.3,77.1,66.6,60.1,178
block_39_2ND,7,2024-2025,-13.17,925.0,15,2.7726,1.0325,,-1.7918,40.5,0.2,0.2,96.8,,99.8,179
block_246_WASHINGTON,9,2022-2024,15.55,846.0,20,-0.0397,0.9847,0.3384,0.6931,40.2,93.1,46.0,9.0,3.4,4.8,180
block_34_PARK,8,2023-2026,-1.39,815.0,11.5,-0.6758,0.9925,2.4755,0.1054,39.9,8.2,77.1,21.2,95.7,22.9,181
block_155_GRAND,19,2022-2026,1.72,861.0,13,-0.0526,1.0,1.0086,-0.5108,39.8,19.5,46.8,48.7,38.4,60.1,182
block_255_GARDEN,13,2022-2025,2.79,722.0,16,0.4731,0.989,1.6647,-0.8755,39.8,26.7,24.2,15.8,77.5,81.1,183
