block,n_sales,years_covered,cagr_price_per_sqft,median_price_per_sqft,median_dom,dom_trend,median_sale_to_list,median_assess_ratio,vol_trend,appreciation_score,score_block_cagr,score_dom_trend,score_sale_to_list_ratio,score_assess_delta,score_inventory_trend,block_rank
block_149_9TH,24,2022-2026,8.31,1004.0,8.5,-0.7167,1.0,1.1467,-1.0986,68.5,72.8,80.4,48.9,47.5,91.4,26
block_219_HUDSON,7,2022-2025,12.77,956.0,7,-1.4289,1.0,1.1381,-0.2877,68.5,87.1,96.0,48.9,46.6,42.8,27
block_115_GRAND,7,2022-2024,5.85,759.0,20,-0.2007,1.0311,1.348,-0.9163,67.7,52.5,54.6,96.4,61.6,83.1,28
block_160_WILLOW,7,2023-2025,8.62,932.0,8,-0.6931,1.0412,0.6706,-0.4055,67.7,74.5,78.5,99.4,13.0,52.1,29
block_261.04_MAXWELL,8,2021-2024,8.14,1106.0,20.0,-1.5126,0.9877,,-1.0986,67.7,72.4,96.8,13.7,,91.4,30
block_66_JACKSON,9,2021-2022,33.05,768.0,29,-0.5108,1.0135,1.0355,0.6931,67.6,98.9,69.8,86.7,39.3,4.9,31
block_167_WILLOW,10,2022-2025,7.68,823.0,12.0,-1.411,1.0001,0.6753,-0.8473,67.3,69.4,95.6,66.9,13.9,79.5,32
block_268 01_WASHINGTON,40,2022-2025,7.66,1161.0,9.5,0.078,1.0154,1.5216,-0.6061,67.3,68.6,40.3,89.2,71.1,67.9,33
block_176_PARK,8,2022-2026,10.8,967.0,11.5,-1.1971,1.0,2.2623,0.6931,67.3,82.1,90.5,48.9,93.9,4.9,34
block_17_JEFFERSON,16,2022-2026,5.68,841.0,6.5,-0.6144,1.0133,2.0155,-0.2513,67.1,50.6,75.7,86.3,89.3,40.5,35
block_104_ADAMS,13,2022-2025,6.75,943.0,8,-1.2238,1.0,1.5998,-0.47,66.2,61.0,91.8,48.9,73.9,57.8,36
block_29_1ST,6,2022-2023,40.37,791.0,21.0,-0.4133,0.9963,,-0.4055,65.9,99.4,64.3,27.6,,52.1,37
block_34_WILLOW,20,2022-2026,8.64,1089.0,20.5,-0.572,0.9953,1.9308,-0.619,65.9,75.3,73.6,25.9,87.0,68.6,38
block_75_MADISON,9,2022-2025,13.59,1031.0,14,0.1542,1.0091,1.738,0.2877,65.7,90.1,37.3,82.9,80.2,17.1,39
block_173_PARK,10,2022-2025,7.87,936.0,12.5,-0.3365,1.0059,1.2329,-0.4055,65.3,70.9,61.6,78.9,54.3,52.1,40
block_177_2ND,6,2022-2025,7.87,1070.0,13.5,0.8267,1.0141,1.9659,-0.6931,65.2,70.9,12.0,87.6,87.5,72.8,41
block_74_MONROE,13,2022-2026,9.75,1032.0,8,0.2485,1.0424,1.5376,0.0645,64.9,79.5,32.7,99.8,72.0,24.7,42
block_156_CLINTON,23,2022-2026,6.13,954.0,10,-0.8503,1.0,1.6132,-0.6286,64.6,54.6,84.2,48.9,74.8,69.0,43
block_177_PARK,9,2022-2025,6.07,930.0,27,-0.7852,1.0077,1.4465,-0.1823,64.4,54.2,82.1,81.2,67.0,35.9,44
block_28_MONROE,7,2022-2023,28.07,1038.0,9,1.0719,1.0076,0.8252,-0.9808,64.1,98.5,6.5,80.8,26.6,87.6,45
block_58_MONROE,11,2022-2025,12.92,984.0,14,-1.0888,1.0,0.8625,-0.1823,63.9,88.4,89.7,48.9,28.9,35.9,46
block_87_MONROE,20,2022-2025,12.83,856.0,13.5,-0.3032,1.003,0.9509,-0.2048,63.7,87.6,60.1,73.0,34.8,37.3,47
block_261 04_MAXWELL,17,2022-2026,17.0,1500.0,18,0.5254,1.0,2.1064,-0.3567,63.1,94.3,20.9,48.9,91.6,47.0,48
block_152,7,2022-2025,7.06,1071.0,8,0.5188,1.0391,1.2258,-0.9163,63.1,61.8,21.7,98.9,53.0,83.1,49
block_84_JEFFERSON,15,2022-2026,7.96,1098.0,10,0.0594,1.0046,2.1429,0.0,63.0,71.5,41.6,75.7,92.5,27.8,50
block_268.01_WASHINGTON,12,2022-2025,9.44,1190.0,8.0,-0.8712,1.036,0.1164,0.2877,62.9,78.3,85.0,98.1,1.6,17.1,51
block_75_MONROE,11,2022-2025,6.2,814.0,12,-0.5512,1.0013,1.6285,-0.2231,62.7,56.3,72.4,70.9,75.7,38.8,52
block_78_GRAND,9,2023-2025,23.23,1154.0,40,-0.4488,0.985,1.1669,-0.6931,62.7,97.7,66.5,10.1,48.0,72.8,53
block_91_GRAND,22,2022-2025,5.65,893.0,8.5,-0.1512,1.0121,1.0534,-1.1676,62.6,49.6,52.1,85.0,41.6,93.5,54
block_261 01_MAXWELL,36,2022-2025,6.42,1136.0,13.0,-0.8961,0.9971,1.6779,-0.5167,61.9,58.6,86.3,28.9,78.4,63.1,55
block_22,8,2022-2025,6.16,888.0,23.0,-1.2646,0.9849,1.5826,-1.0986,61.8,55.5,93.0,9.3,73.0,91.4,56
block_159_WILLOW,19,2022-2024,7.52,848.0,15,-0.9316,1.0,0.6005,-1.0296,61.7,66.0,87.1,48.9,8.4,89.2,57
block_160_CLINTON,7,2022-2026,7.65,750.0,12,-0.2438,1.0182,1.1065,-0.1178,61.5,68.1,57.6,90.5,43.9,32.3,58
block_20_GRAND,8,2022-2025,8.66,860.0,10.0,-0.091,1.0,1.4307,-0.5108,61.5,76.2,49.4,48.9,65.7,60.8,59
block_221_WASHINGTON,15,2022-2026,15.47,1110.0,12,-1.2795,0.9872,0.5758,-0.8109,61.4,92.0,93.9,12.0,7.0,77.4,60
block_165_WILLOW,9,2022-2025,3.91,902.0,35,-0.6142,1.0147,2.7612,0.2231,61.4,36.5,75.3,88.2,98.4,20.3,61
block_261 03_MAXWELL,69,2022-2026,7.54,1254.0,18,-1.0908,0.9899,1.2978,-0.6931,61.3,66.5,90.1,17.5,59.3,72.8,62
block_169_PARK,5,2022-2026,2.98,850.0,13,-1.661,1.0001,1.6289,-0.4055,61.1,28.7,99.4,66.9,76.1,52.1,63
block_89_JEFFERSON,8,2022-2026,4.25,870.0,22.0,-0.5824,1.003,1.556,-0.5108,60.9,38.2,74.5,73.0,72.5,60.8,64
block_70_ADAMS,26,2022-2026,6.21,920.0,11.5,-0.2831,1.0038,1.2342,-0.47,60.6,56.8,58.9,74.5,54.8,57.8,65
block_89_9TH,20,2022-2025,4.8,943.0,12.5,0.1471,1.0151,1.2433,-1.0245,59.5,41.8,37.8,88.8,55.7,88.8,66
block_21_NEWARK,17,2022-2026,1.49,747.0,10,-0.2849,1.0063,1.7451,-1.1787,59.3,17.9,59.3,79.5,80.7,93.9,67
block_41_ADAMS,8,2022-2024,16.83,942.0,14.0,0.3185,1.0,2.304,0.5108,59.3,93.9,29.7,48.9,94.3,8.6,68
block_179_GARDEN,10,2022-2025,19.3,1198.0,15.0,-0.0339,0.9892,2.0637,0.0,59.0,96.4,45.6,16.0,90.2,27.8,69
block_67_MADISON,9,2022-2025,3.94,786.0,8,-1.258,1.0,1.2748,-0.6931,58.9,36.9,92.6,48.9,57.0,72.8,70
block_26801,5,2022-2023,48.83,1266.0,56,0.1657,0.9984,,-0.2877,58.6,99.8,36.5,30.8,,42.8,71
block_269.03_HUDSON,11,2022-2025,8.54,1271.0,15,-0.6316,0.9865,1.8428,-0.2231,58.5,74.1,76.6,11.6,85.2,38.8,72
block_77_JEFFERSON,13,2022-2025,12.17,955.0,13,0.9567,1.0,1.3412,-0.8755,58.4,85.4,8.2,48.9,61.1,81.0,73
block_168_WILLOW,6,2022-2025,5.81,800.0,9.5,0.5455,1.0122,2.1472,-0.4055,58.3,51.7,19.6,85.4,93.0,52.1,74
block_95_JEFFERSON,32,2022-2026,5.76,985.0,8.0,1.0282,1.0227,1.4618,-0.9383,58.3,51.3,7.0,93.0,68.0,84.6,75
block_184_GARDEN,6,2022-2025,21.7,1066.0,13.0,-0.2231,0.9784,1.0099,-0.6931,58.0,97.3,57.2,3.2,38.9,72.8,76
block_162_WILLOW,12,2022-2025,3.12,833.0,16.0,-0.962,1.0,1.1766,-1.0986,57.5,30.2,88.0,48.9,49.3,91.4,77
block_243_WASHINGTON,15,2022-2025,14.38,978.0,22,-0.7447,0.9929,1.1129,0.2877,56.9,90.9,80.8,21.3,44.3,17.1,78
block_32_GRAND,12,2022-2025,2.55,1139.0,7.0,-0.1542,1.0137,1.9975,-0.4055,56.8,25.9,52.5,87.1,88.4,52.1,79
block_196_GARDEN,8,2022-2026,9.79,904.0,10.5,0.2751,1.0181,0.4012,-0.4055,56.8,80.0,31.9,90.1,3.9,52.1,80
block_59_JEFFERSON,8,2022-2026,8.9,935.0,18.5,0.0513,1.0011,0.7552,-0.4055,56.5,77.4,42.4,69.4,20.7,52.1,81
block_84_ADAMS,10,2022-2025,6.43,912.0,16.5,-0.7894,0.9945,1.3648,-0.4055,56.5,59.5,82.5,24.7,63.0,52.1,82
block_191,5,2022-2026,8.73,1043.0,27,-1.5924,0.9946,1.2266,0.6931,56.4,76.6,98.1,25.1,53.4,4.9,83
block_268 01_GARDEN,13,2022-2025,12.23,1421.0,13,0.1942,0.9999,,-0.47,56.2,85.9,35.2,31.4,,57.8,84
block_190,6,2023-2025,5.31,994.0,9.0,-1.2758,1.0,1.3508,0.0,56.1,47.0,93.5,48.9,62.0,27.8,85
block_50,5,2022-2025,6.46,833.0,12,-0.7732,1.0,0.8061,-0.4055,55.8,60.1,81.6,48.9,25.2,52.1,86
block_185_PARK,10,2022-2026,7.26,998.0,10.5,-0.422,1.0126,0.8845,0.4418,55.3,63.5,65.6,85.9,29.8,9.7,87
block_195_BLOOMFIELD,12,2022-2025,6.02,1010.0,8.0,0.0,1.0051,1.1982,-0.3365,55.1,53.8,44.1,77.8,50.7,46.2,88
block_82_MONROE,12,2022-2024,6.9,782.0,9.0,0.9163,1.0335,1.2285,-0.3365,54.9,61.4,9.9,97.3,53.9,46.2,89
block_20,5,2022-2025,8.42,851.0,16,0.3171,1.0,1.3132,-0.4055,54.8,73.6,30.2,48.9,60.2,52.1,90
complex_MAXWELLPLACE,7,2022-2025,17.57,1361.0,12,0.6931,1.0,,-0.1178,54.5,94.7,16.5,48.9,,32.3,91
block_28_MADISON,20,2022-2025,9.48,877.0,12.5,0.1353,1.0,0.9772,-0.4055,54.4,78.7,38.2,48.9,37.0,52.1,92
block_57_MONROE,10,2022-2026,5.66,823.0,11.5,-1.22,1.004,0.6685,0.0,54.3,50.0,91.4,74.9,12.5,27.8,93
block_171_PARK,10,2022-2025,12.01,1050.0,13.5,-0.1054,1.0,1.141,0.4055,54.3,84.6,50.8,48.9,47.0,12.4,94
block_66_MONROE,24,2022-2025,5.58,805.0,9.5,0.7472,1.0,1.8236,-1.0986,53.7,48.3,15.4,48.9,84.3,91.4,95
block_114_GRAND,15,2022-2026,7.09,1091.0,9,1.3948,1.0221,0.7847,-0.8109,53.2,62.2,4.9,92.2,23.4,77.4,96
block_178_PARK,13,2022-2026,14.23,1274.0,9,0.5347,1.0,1.1318,-0.1542,53.0,90.5,20.0,48.9,46.1,34.2,97
block_43_CLINTON,11,2022-2026,3.31,1000.0,8,-1.5506,1.0,0.468,-0.9808,52.8,31.9,97.7,48.9,5.2,87.6,98
block_13_1ST,13,2022-2026,3.46,807.0,14,-0.2174,1.0001,1.2197,-0.5596,52.4,34.0,55.9,66.9,52.5,65.0,99
block_85_GRAND,7,2022-2024,11.11,1039.0,19,0.071,0.9838,2.9247,0.2231,52.3,82.5,41.1,7.4,98.9,20.3,100
block_193,7,2022-2026,0.6,911.0,14,0.2675,1.0014,2.5708,-0.9163,52.1,15.0,32.3,71.5,96.1,83.1,101
block_96_9TH,13,2022-2026,6.58,831.0,13,0.4206,1.0,0.9075,-1.204,52.1,60.5,25.5,48.9,32.5,94.5,102
block_59_MADISON,5,2022-2026,9.59,989.0,13,0.4754,0.9939,1.6031,-0.4055,52.1,79.1,23.4,23.4,74.3,52.1,103
block_170_WILLOW,24,2022-2025,5.89,920.0,14.0,-0.1936,1.0,0.9903,-0.5725,52.0,53.0,53.8,48.9,37.5,66.0,104
block_43_WILLOW,15,2022-2025,2.86,817.0,13,-1.204,1.0,0.5615,-1.4171,51.7,26.8,90.9,48.9,6.6,98.3,105
block_42_GRAND,13,2022-2025,7.5,930.0,11,0.3912,1.0,0.7086,-1.2164,51.7,65.4,27.2,48.9,17.0,95.6,106
block_172_WILLOW,7,2022-2025,11.88,1055.0,16,0.7942,1.0,1.2907,-0.1178,51.4,83.8,14.6,48.9,58.4,32.3,107
block_29_JEFFERSON,11,2022-2025,4.8,995.0,16,-0.3044,1.0,0.8245,-0.9651,51.3,41.8,60.5,48.9,25.9,86.3,108
complex_HUDSONTEA,6,2022-2024,7.46,924.0,9.0,-0.3365,0.9819,,-0.6931,51.3,64.8,61.6,4.9,,72.8,109
block_77_ADAMS,7,2022-2025,5.61,911.0,12,-0.2102,1.0011,1.468,0.5108,51.2,48.7,55.5,69.4,68.4,8.6,110
block_169_WILLOW,12,2022-2025,-0.4,712.0,14.5,-0.8773,1.0041,0.8245,-0.7419,51.1,12.4,85.4,75.3,25.9,75.7,111
block_48_MONROE,11,2022-2025,3.69,792.0,27,-0.5645,1.0012,0.6407,-0.5878,51.0,35.7,73.2,70.3,10.2,66.9,112
block_174_PARK,7,2022-2026,4.52,923.0,11,0.3975,1.0345,1.0494,-0.4055,51.0,40.7,26.8,97.7,40.7,52.1,113
block_187_GARDEN,8,2022-2026,9.96,1031.0,40.5,-0.47,0.9861,,0.1054,51.0,80.8,67.3,11.2,,23.0,114
block_245_WASHINGTON,13,2022-2025,8.65,919.0,18,-0.4115,0.9924,0.7097,-0.47,50.9,75.7,63.9,20.3,17.5,57.8,115
block_41_GRAND,15,2022-2025,5.08,884.0,12,0.4055,1.0193,1.4017,0.0,50.9,44.5,26.4,91.4,65.2,27.8,116
block_95_MADISON,11,2022-2025,2.12,826.0,13,0.031,1.0,3.12,-0.5878,50.1,22.6,43.2,48.9,99.3,66.9,117
block_60_ADAMS,6,2022-2026,9.14,946.0,53.5,-1.0661,0.9824,0.8991,0.2877,49.7,77.8,89.2,6.1,31.1,17.1,118
block_208,6,2022-2024,6.43,878.0,82.5,-0.2091,0.9842,4.5169,0.0,49.6,59.5,55.1,8.2,99.8,27.8,119
block_179,5,2022-2025,-3.01,772.0,14,-0.4155,1.0101,1.6308,-0.2877,49.5,5.3,65.2,84.6,76.6,42.8,120
block_66_5TH,5,2022-2025,4.43,820.0,15,0.2384,1.0099,0.1085,-1.0986,49.5,39.9,34.0,84.2,1.1,91.4,121
block_26203_CONSTITUTION,6,2022-2024,8.89,1072.0,13.5,0.5306,1.0013,,0.6931,49.5,77.0,20.5,70.9,,4.9,122
block_109_GRAND,23,2022-2025,6.32,981.0,8,-0.5261,1.0,1.1198,0.4212,49.5,57.6,70.3,48.9,45.2,10.3,123
block_194_BLOOMFIELD,7,2022-2026,1.17,1047.0,10,0.5819,1.0261,1.5019,-0.6931,49.4,17.1,18.8,95.1,70.2,72.8,124
block_37_MONROE,11,2022-2025,0.04,711.0,14,-0.334,1.0204,0.6538,-0.9651,49.3,13.3,61.0,91.8,12.0,86.3,125
zip_07030,433,2022-2026,3.44,883.0,13,-0.0928,1.0,2.1625,-0.1527,48.9,33.5,50.0,48.9,93.4,33.5,126
block_15_JACKSON,5,2022-2024,3.61,714.0,14,-0.5306,1.0022,0.6485,-0.4055,48.7,34.8,71.1,72.4,11.6,52.1,127
block_175_GARDEN,8,2022-2024,7.8,880.0,14.0,-0.539,1.0,0.7695,1.0986,48.5,70.3,71.5,48.9,22.0,0.4,128
block_189_2ND,5,2023-2025,16.11,1138.0,21,0.8232,1.0,1.1922,0.6931,48.5,93.0,12.7,48.9,50.2,4.9,129
complex_WONDERLOFTS,40,2022-2025,7.1,1520.0,16.5,1.9231,1.0,,-0.8473,48.0,62.7,1.5,48.9,,79.5,130
block_16_MADISON,13,2022-2026,5.15,841.0,12,0.2231,1.0,1.7813,-0.1542,47.9,45.4,34.8,48.9,82.5,34.2,131
block_29_MADISON,10,2022-2025,4.17,748.0,16.5,-0.069,1.0006,1.7188,0.4418,47.8,37.3,48.1,68.1,79.3,9.7,132
block_15,7,2022-2024,2.94,782.0,8,-0.6091,1.0,1.7706,0.2877,47.8,27.4,74.9,48.9,81.6,17.1,133
block_213,7,2022-2024,7.14,868.0,13,-0.3701,1.0,0.0995,-0.2877,47.7,63.1,62.7,48.9,0.2,42.8,134
block_11_1ST,10,2022-2026,6.14,1042.0,40.5,-0.0584,0.9656,,-1.2528,47.7,55.1,47.5,0.6,,96.0,135
block_76_JEFFERSON,5,2021-2022,-1.63,795.0,9,-1.2528,1.008,1.2615,0.4055,47.5,7.8,92.2,81.6,56.6,12.4,136
block_51_GRAND,6,2023-2025,7.67,1083.0,12.5,-0.7472,0.9905,1.0427,0.6931,47.3,69.0,81.2,17.9,40.2,4.9,137
block_170_PARK,17,2022-2024,-0.65,945.0,26,-0.0339,1.0,1.8355,-0.8755,47.1,11.2,45.6,48.9,84.8,81.0,138
block_261_MAXWELL,18,2022-2026,4.87,1180.0,12.0,0.6137,0.9879,2.7169,-0.9555,46.9,43.2,17.9,14.1,98.0,85.4,139
block_264_HUDSON,23,2022-2026,-0.73,1374.0,17,-0.6877,0.998,2.0945,-0.4418,46.9,10.8,77.8,30.2,90.7,56.8,140
block_215_WASHINGTON,7,2023-2025,12.29,962.0,29,0.1872,0.96,1.6277,0.2877,46.9,86.3,35.7,0.2,75.2,17.1,141
block_68_JEFFERSON,7,2022-2025,23.49,1076.0,7,1.6843,1.0,1.1193,0.9163,46.8,98.1,3.2,48.9,44.8,1.5,142
block_219_WASHINGTON,16,2022-2025,1.88,797.0,12.5,-1.2864,1.0,1.3967,0.383,46.6,20.5,94.3,48.9,64.3,14.6,143
block_221_HUDSON,21,2022-2025,5.25,907.0,12,-0.1603,1.0,1.2859,0.08,46.4,46.0,53.0,48.9,57.5,24.3,144
block_173_WILLOW,16,2022-2025,3.79,877.0,14.0,-0.3659,0.996,1.1694,-0.6568,46.4,36.1,62.2,27.2,48.4,69.6,145
block_40,8,2022-2026,2.35,737.0,23.5,-0.1252,1.0,1.385,-0.5108,46.4,25.1,51.7,48.9,63.9,60.8,146
block_17_MADISON,14,2022-2025,11.52,919.0,33.5,-0.5301,0.9816,0.687,0.0,46.3,83.3,70.7,4.4,14.3,27.8,147
block_36_2ND,6,2022-2025,2.23,762.0,11.5,-0.091,1.0007,0.8571,-0.6931,45.9,23.8,49.4,68.6,28.4,72.8,148
block_207_BLOOMFIELD,6,2022-2025,-2.23,896.0,10.0,-0.2669,1.009,1.9151,0.2877,45.7,6.5,58.4,82.5,86.6,17.1,149
block_159_CLINTON,8,2022-2024,5.09,838.0,14.5,-0.548,0.985,1.1049,-0.5108,45.5,44.9,71.9,10.1,43.0,60.8,150
block_79,5,2023-2024,3.5,799.0,18,-1.7108,1.0,0.8999,0.6931,45.5,34.4,99.8,48.9,31.6,4.9,151
block_60_JEFFERSON,13,2022-2025,-1.04,764.0,12,0.3107,1.0178,1.7777,-0.2513,45.4,9.9,30.6,89.7,82.0,40.5,152
block_188_2ND,7,2022-2025,5.36,817.0,29,-0.2952,0.9887,1.4008,-0.2877,45.4,47.9,59.7,15.0,64.8,42.8,153
block_204_BLOOMFIELD,7,2022-2025,2.96,779.0,12,-0.951,1.0,1.1216,0.2877,45.1,28.1,87.6,48.9,45.7,17.1,154
block_214 01_HUDSON,6,2022-2023,-3.09,857.0,14.0,-1.3143,1.0,1.5332,0.0,45.1,4.9,94.7,48.9,71.6,27.8,155
block_86_JACKSON,22,2022-2025,5.35,818.0,19.0,-0.4154,1.0,0.6889,-0.2231,45.0,47.5,64.8,48.9,14.8,38.8,156
block_251_14TH,8,2022-2025,4.39,818.0,28.5,-0.4296,0.9967,0.735,-0.6931,44.6,39.5,66.0,28.5,19.3,72.8,157
block_85_ADAMS,10,2022-2026,0.3,667.0,12.0,-0.4947,1.0,0.9375,-0.8109,44.6,14.6,69.0,48.9,33.9,77.4,158
block_67_MONROE,15,2023-2026,6.01,839.0,33,0.3399,0.9942,0.7256,-1.4171,44.1,53.4,28.5,24.3,18.9,98.3,159
block_186_NEWARK,9,2023-2026,1.73,792.0,14,0.5169,1.0147,1.5033,-0.1823,43.9,19.6,22.2,88.2,70.7,35.9,160
block_261.02_MAXWELL,15,2022-2025,7.5,1240.0,61,1.0281,1.0,,-0.2877,43.9,65.4,7.4,48.9,,42.8,161
block_269.02_WASHINGTON,5,2021-2022,5.25,969.0,52,0.3417,0.9668,1.3611,-1.3863,43.6,46.0,28.1,1.1,62.5,97.3,162
complex_SKYCLUB,5,2022-2025,2.99,675.0,14,0.1603,1.0248,,0.4055,43.5,29.5,36.9,94.3,,12.4,163
block_186_GARDEN,6,2022-2025,7.43,864.0,38.0,0.0937,0.9875,0.7208,-0.6931,43.4,64.1,39.5,12.9,18.4,72.8,164
block_188_GARDEN,9,2022-2025,-5.48,782.0,10,0.2877,1.0067,2.6479,-0.1823,43.2,3.6,31.0,80.2,97.0,35.9,165
block_18,8,2022-2025,7.6,836.0,10.0,-0.0247,1.0,0.3383,0.1054,42.9,67.5,44.9,48.9,3.0,23.0,166
block_162_CLINTON,16,2022-2025,4.55,868.0,11.5,0.2426,1.0,0.7877,-0.6568,42.8,41.1,33.1,48.9,23.9,69.6,167
block_36_JACKSON,9,2022-2025,4.88,766.0,14,-0.0144,1.0,1.2008,0.2231,42.5,43.7,44.5,48.9,51.1,20.3,168
block_13_JACKSON,11,2022-2026,3.27,850.0,23,0.8965,0.9897,2.6619,-0.9651,42.4,31.0,10.8,17.1,97.5,86.3,169
block_1_PARK,14,2022-2026,5.82,890.0,17.5,0.1678,0.9949,0.6736,-0.9163,42.4,52.1,36.1,25.5,13.4,83.1,170
block_21_1ST,5,2022-2024,4.81,797.0,12,-0.2538,1.0,1.0652,0.4055,42.3,42.4,58.0,48.9,42.0,12.4,171
block_33_WILLOW,13,2022-2026,1.04,840.0,12,-0.4882,1.0,0.8017,-0.5596,41.9,16.7,68.1,48.9,24.8,65.0,172
block_243_HUDSON,22,2022-2025,1.01,899.0,13.5,0.4099,1.0005,1.804,-0.2231,41.9,16.2,25.9,67.7,83.0,38.8,173
block_27_JACKSON,9,2022-2025,3.68,765.0,22,-0.1937,0.9958,1.7106,0.2877,41.2,35.2,54.2,26.8,78.9,17.1,174
block_68_MADISON,8,2022-2025,4.49,853.0,13.0,-0.08,1.0,0.6472,-0.4055,41.1,40.3,48.7,48.9,11.1,52.1,175
block_27_1ST,8,2022-2025,-6.44,550.0,14.5,0.072,1.0033,0.757,-1.0986,40.5,2.3,40.7,74.1,21.1,91.4,176
block_39_2ND,7,2024-2025,-13.17,925.0,15,2.7726,1.0325,,-1.7918,40.5,0.2,0.2,96.8,,99.8,177
block_26_HARRISON,8,2022-2024,1.54,765.0,10.0,1.8808,1.005,1.4325,-0.5108,40.4,18.4,2.3,77.0,66.1,60.8,178
block_246_WASHINGTON,9,2022-2024,15.55,846.0,20,-0.0397,0.9847,0.3384,0.6931,40.0,92.6,46.2,8.6,3.4,4.9,179
block_34_PARK,8,2023-2026,-1.39,815.0,11.5,-0.6758,0.9925,2.4755,0.1054,39.9,8.2,77.4,20.9,95.7,23.0,180
block_155_GRAND,19,2022-2026,1.72,861.0,13,-0.0526,1.0,1.0086,-0.5108,39.8,19.2,47.0,48.9,38.4,60.8,181
block_255_GARDEN,13,2022-2025,2.79,722.0,16,0.4731,0.989,1.6647,-0.8755,39.6,26.4,24.3,15.4,77.0,81.0,182
block_165_PARK,9,2022-2024,6.42,834.0,17,1.5518,1.0,1.2353,0.2231,39.4,58.6,3.6,48.9,55.2,20.3,183
